# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	6.975933e-04	6.975933e-04	6.975933e-04
3.000000e-01	4.000000e-01	4.883153e-03	1.845658e-03	1.845658e-03
4.000000e-01	5.000000e-01	4.185560e-03	1.708747e-03	1.708747e-03
5.000000e-01	6.000000e-01	1.743983e-02	3.487966e-03	3.487966e-03
6.000000e-01	7.000000e-01	3.767004e-02	5.126243e-03	5.126243e-03
7.000000e-01	8.000000e-01	5.580746e-02	6.239464e-03	6.239464e-03
8.000000e-01	9.000000e-01	9.975584e-02	8.342003e-03	8.342003e-03
9.000000e-01	1.000000e+00	1.234740e-01	9.280875e-03	9.280875e-03
1.000000e+00	1.100000e+00	1.681200e-01	1.082956e-02	1.082956e-02
1.100000e+00	1.200000e+00	1.799791e-01	1.120501e-02	1.120501e-02
1.200000e+00	1.300000e+00	2.462504e-01	1.310659e-02	1.310659e-02
1.300000e+00	1.400000e+00	2.357865e-01	1.282510e-02	1.282510e-02
1.400000e+00	1.500000e+00	2.539240e-01	1.330923e-02	1.330923e-02
1.500000e+00	1.600000e+00	2.846181e-01	1.409070e-02	1.409070e-02
1.600000e+00	1.700000e+00	2.957796e-01	1.436432e-02	1.436432e-02
1.700000e+00	1.800000e+00	3.278689e-01	1.512346e-02	1.512346e-02
1.800000e+00	1.900000e+00	3.194977e-01	1.492915e-02	1.492915e-02
1.900000e+00	2.000000e+00	3.292640e-01	1.515561e-02	1.515561e-02
2.000000e+00	2.100000e+00	3.299616e-01	1.517165e-02	1.517165e-02
2.100000e+00	2.200000e+00	3.013603e-01	1.449920e-02	1.449920e-02
2.200000e+00	2.300000e+00	2.901988e-01	1.422817e-02	1.422817e-02
2.300000e+00	2.400000e+00	2.755494e-01	1.386439e-02	1.386439e-02
2.400000e+00	2.500000e+00	2.860133e-01	1.412519e-02	1.412519e-02
2.500000e+00	2.600000e+00	2.797349e-01	1.396929e-02	1.396929e-02
2.600000e+00	2.700000e+00	2.762469e-01	1.388193e-02	1.388193e-02
2.700000e+00	2.800000e+00	2.790373e-01	1.395187e-02	1.395187e-02
2.800000e+00	2.900000e+00	2.797349e-01	1.396929e-02	1.396929e-02
2.900000e+00	3.000000e+00	2.281130e-01	1.261468e-02	1.261468e-02
3.000000e+00	3.100000e+00	2.371817e-01	1.286299e-02	1.286299e-02
3.100000e+00	3.200000e+00	2.427625e-01	1.301344e-02	1.301344e-02
3.200000e+00	3.300000e+00	2.581095e-01	1.341848e-02	1.341848e-02
3.300000e+00	3.400000e+00	2.120684e-01	1.216296e-02	1.216296e-02
3.400000e+00	3.500000e+00	2.016045e-01	1.185909e-02	1.185909e-02
3.500000e+00	3.600000e+00	1.946285e-01	1.165211e-02	1.165211e-02
3.600000e+00	3.700000e+00	1.960237e-01	1.169379e-02	1.169379e-02
3.700000e+00	3.800000e+00	1.716080e-01	1.094133e-02	1.094133e-02
3.800000e+00	3.900000e+00	1.750959e-01	1.105195e-02	1.105195e-02
3.900000e+00	4.000000e+00	1.911406e-01	1.154722e-02	1.154722e-02
4.000000e+00	4.100000e+00	2.253226e-01	1.253729e-02	1.253729e-02
4.100000e+00	4.200000e+00	1.827694e-01	1.129153e-02	1.129153e-02
4.200000e+00	4.300000e+00	1.681200e-01	1.082956e-02	1.082956e-02
4.300000e+00	4.400000e+00	2.064876e-01	1.200185e-02	1.200185e-02
4.400000e+00	4.500000e+00	2.029997e-01	1.190005e-02	1.190005e-02
4.500000e+00	4.600000e+00	1.625392e-01	1.064830e-02	1.064830e-02
4.600000e+00	4.700000e+00	1.632368e-01	1.067112e-02	1.067112e-02
4.700000e+00	4.800000e+00	1.262644e-01	9.385158e-03	9.385158e-03
4.800000e+00	4.900000e+00	1.102197e-01	8.768612e-03	8.768612e-03
4.900000e+00	5.000000e+00	8.301360e-02	7.609844e-03	7.609844e-03
5.000000e+00	5.100000e+00	9.417510e-02	8.105302e-03	8.105302e-03
5.100000e+00	5.200000e+00	6.557377e-02	6.763418e-03	6.763418e-03
5.200000e+00	5.300000e+00	5.510987e-02	6.200345e-03	6.200345e-03
5.300000e+00	5.400000e+00	5.371468e-02	6.121356e-03	6.121356e-03
5.400000e+00	5.500000e+00	3.278689e-02	4.782459e-03	4.782459e-03
5.500000e+00	5.600000e+00	3.627485e-02	5.030416e-03	5.030416e-03
5.600000e+00	5.700000e+00	2.092780e-02	3.820876e-03	3.820876e-03
5.700000e+00	5.800000e+00	2.650855e-02	4.300253e-03	4.300253e-03
5.800000e+00	5.900000e+00	1.534705e-02	3.272002e-03	3.272002e-03
5.900000e+00	6.000000e+00	1.534705e-02	3.272002e-03	3.272002e-03
6.000000e+00	6.100000e+00	8.371120e-03	2.416534e-03	2.416534e-03
6.100000e+00	6.200000e+00	1.116149e-02	2.790373e-03	2.790373e-03
6.200000e+00	6.300000e+00	6.278340e-03	2.092780e-03	2.092780e-03
6.300000e+00	6.400000e+00	6.975933e-03	2.205984e-03	2.205984e-03
6.400000e+00	6.500000e+00	5.580746e-03	1.973092e-03	1.973092e-03
6.500000e+00	6.600000e+00	3.487967e-03	1.559866e-03	1.559866e-03
6.600000e+00	6.700000e+00	3.487967e-03	1.559866e-03	1.559866e-03
6.700000e+00	6.800000e+00	2.092780e-03	1.208267e-03	1.208267e-03
6.800000e+00	6.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+00	7.000000e+00	4.185560e-03	1.708747e-03	1.708747e-03
7.000000e+00	7.100000e+00	2.092780e-03	1.208267e-03	1.208267e-03
7.100000e+00	7.200000e+00	2.092780e-03	1.208267e-03	1.208267e-03
7.200000e+00	7.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+00	7.400000e+00	6.975933e-04	6.975933e-04	6.975933e-04
7.400000e+00	7.500000e+00	6.975933e-04	6.975933e-04	6.975933e-04
7.500000e+00	7.600000e+00	6.975933e-04	6.975933e-04	6.975933e-04
7.600000e+00	7.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	7.900000e+00	6.975933e-04	6.975933e-04	6.975933e-04
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	6.975933e-04	6.975933e-04	6.975933e-04
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
