# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
ScaledBy=6.97593303104290135e-05
Title=gluon-as013650-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.932682e+01	5.866009e-01	5.866009e-01
1.000000e-02	2.000000e-02	9.068713e+00	2.515208e-01	2.515208e-01
2.000000e-02	3.000000e-02	5.434252e+00	1.947023e-01	1.947023e-01
3.000000e-02	4.000000e-02	4.269271e+00	1.725751e-01	1.725751e-01
4.000000e-02	5.000000e-02	3.285664e+00	1.513954e-01	1.513954e-01
5.000000e-02	6.000000e-02	2.936868e+00	1.431342e-01	1.431342e-01
6.000000e-02	7.000000e-02	2.322986e+00	1.272988e-01	1.272988e-01
7.000000e-02	8.000000e-02	2.253226e+00	1.253729e-01	1.253729e-01
8.000000e-02	9.000000e-02	2.002093e+00	1.181798e-01	1.181798e-01
9.000000e-02	1.000000e-01	1.730031e+00	1.098571e-01	1.098571e-01
1.000000e-01	1.100000e-01	1.757935e+00	1.107395e-01	1.107395e-01
1.100000e-01	1.200000e-01	1.437042e+00	1.001235e-01	1.001235e-01
1.200000e-01	1.300000e-01	1.395187e+00	9.865459e-02	9.865459e-02
1.300000e-01	1.400000e-01	1.137077e+00	8.906275e-02	8.906275e-02
1.400000e-01	1.500000e-01	1.060342e+00	8.600508e-02	8.600508e-02
1.500000e-01	1.600000e-01	1.039414e+00	8.515212e-02	8.515212e-02
1.600000e-01	1.700000e-01	7.324730e-01	7.148204e-02	7.148204e-02
1.700000e-01	1.800000e-01	8.092082e-01	7.513310e-02	7.513310e-02
1.800000e-01	1.900000e-01	6.836414e-01	6.905821e-02	6.905821e-02
1.900000e-01	2.000000e-01	6.487618e-01	6.727346e-02	6.727346e-02
2.000000e-01	2.100000e-01	6.696896e-01	6.834991e-02	6.834991e-02
2.100000e-01	2.200000e-01	6.208580e-01	6.581082e-02	6.581082e-02
2.200000e-01	2.300000e-01	4.534356e-01	5.624177e-02	5.624177e-02
2.300000e-01	2.400000e-01	4.883153e-01	5.836484e-02	5.836484e-02
2.400000e-01	2.500000e-01	4.534356e-01	5.624177e-02	5.624177e-02
2.500000e-01	2.600000e-01	3.697245e-01	5.078556e-02	5.078556e-02
2.600000e-01	2.700000e-01	3.906522e-01	5.220310e-02	5.220310e-02
